   2.9414999999999998e+02	   4.0420131095779364e-15	   9.9999999999999995e-08	   1.0005916178226472e-07	
   1.3806487999999998e-23	   4.0830737159467037e-15	   1.0100000000000000e-07	   1.0105976248745301e-07	
   1.0000000000000000e+04	   4.1241475292418260e-15	   1.0200000000000000e-07	   1.0206036334709507e-07	
   3.4000000000000002e-01	   4.1652345654852709e-15	   1.0300000000000001e-07	   1.0306096441102818e-07	
   4.5000000000000006e-08	   4.2063348407233324e-15	   1.0400000000000000e-07	   1.0406156566948503e-07	
   1.2000000000000000e-09	   4.2474483710266397e-15	   1.0500000000000000e-07	   1.0506216711269848e-07	
   3.2432432432432434e-01	   4.2885751724902123e-15	   1.0600000000000001e-07	   1.0606276879120348e-07	
   1.5000000000000000e-09	   4.3297152612335195e-15	   1.0700000000000001e-07	   1.0706337057474448e-07	
   2.0000000000000001e-09	   4.3708686534004893e-15	   1.0800000000000001e-07	   1.0806397257427514e-07	
   1.8300000000000000e+02	   4.4120353651595888e-15	   1.0900000000000001e-07	   1.0906457478037699e-07	
   0.0000000000000000e+00	   4.4532154127038423e-15	   1.0999999999999999e-07	   1.1006517718363152e-07	
   0.0000000000000000e+00	   4.4944088122509055e-15	   1.1100000000000000e-07	   1.1106577971373679e-07	
   0.0000000000000000e+00	   4.5356155800430767e-15	   1.1200000000000000e-07	   1.1206638248292526e-07	
   0.0000000000000000e+00	   4.5768357323473625e-15	   1.1299999999999999e-07	   1.1306698542101134e-07	
   0.0000000000000000e+00	   4.6180692854555260e-15	   1.1400000000000000e-07	   1.1406758857980890e-07	
   0.0000000000000000e+00	   4.6593162556841073e-15	   1.1500000000000000e-07	   1.1506819195024845e-07	
   0.0000000000000000e+00	   4.7005766593745052e-15	   1.1600000000000001e-07	   1.1606879546179526e-07	
   0.0000000000000000e+00	   4.7418505128930025e-15	   1.1700000000000000e-07	   1.1706939916661230e-07	
   0.0000000000000000e+00	   4.7831378326307764e-15	   1.1800000000000000e-07	   1.1807000305562990e-07	
