   2.9414999999999998e+02	   4.0420131095779364e-15	   9.9999999999999995e-08	   1.0005075627565384e-07	
   1.3806487999999998e-23	   4.0830737159467037e-15	   1.0100000000000000e-07	   1.0105127165672962e-07	
   1.0000000000000000e+04	   4.1241475292418260e-15	   1.0200000000000000e-07	   1.0205178713911890e-07	
   3.4000000000000002e-01	   4.1652345654852709e-15	   1.0300000000000001e-07	   1.0305230283615646e-07	
   4.5000000000000006e-08	   4.2063348407233324e-15	   1.0400000000000000e-07	   1.0405281868197169e-07	
   1.2000000000000000e-09	   4.2474483710266397e-15	   1.0500000000000000e-07	   1.0505333467039621e-07	
   3.2432432432432434e-01	   4.2885751724902123e-15	   1.0600000000000001e-07	   1.0605385079526191e-07	
   1.5000000000000000e-09	   4.3297152612335195e-15	   1.0700000000000001e-07	   1.0705436711069058e-07	
   2.0000000000000001e-09	   4.3708686534004893e-15	   1.0800000000000001e-07	   1.0805488361080775e-07	
   1.5700000000000000e+02	   4.4120353651595888e-15	   1.0900000000000001e-07	   1.0905540022925309e-07	
   0.0000000000000000e+00	   4.4532154127038423e-15	   1.0999999999999999e-07	   1.1005591702044215e-07	
   0.0000000000000000e+00	   4.4944088122509055e-15	   1.1100000000000000e-07	   1.1105643397850049e-07	
   0.0000000000000000e+00	   4.5356155800430767e-15	   1.1200000000000000e-07	   1.1205695109755359e-07	
   0.0000000000000000e+00	   4.5768357323473625e-15	   1.1299999999999999e-07	   1.1305746837172697e-07	
   0.0000000000000000e+00	   4.6180692854555260e-15	   1.1400000000000000e-07	   1.1405798585612154e-07	
   0.0000000000000000e+00	   4.6593162556841073e-15	   1.1500000000000000e-07	   1.1505850342300998e-07	
   0.0000000000000000e+00	   4.7005766593745052e-15	   1.1600000000000001e-07	   1.1605902124973766e-07	
   0.0000000000000000e+00	   4.7418505128930025e-15	   1.1700000000000000e-07	   1.1705953914721026e-07	
   0.0000000000000000e+00	   4.7831378326307764e-15	   1.1800000000000000e-07	   1.1806005729336057e-07	
   0.0000000000000000e+00	   4.8244386350040407e-15	   1.1900000000000001e-07	   1.1906057555997176e-07	
   0.0000000000000000e+00	   4.8657529364539733e-15	   1.2000000000000002e-07	   1.2006109394116936e-07	
   0.0000000000000000e+00	   4.9070807534468637e-15	   1.2100000000000001e-07	   1.2106161255440032e-07	
   0.0000000000000000e+00	   4.9484221024740797e-15	   1.2199999999999998e-07	   1.2206213133261896e-07	
   0.0000000000000000e+00	   4.9897770000521667e-15	   1.2300000000000000e-07	   1.2306265027024459e-07	
   0.0000000000000000e+00	   5.0311454627228873e-15	   1.2400000000000000e-07	   1.2406316936169640e-07	
   0.0000000000000000e+00	   5.0725275070532149e-15	   1.2499999999999999e-07	   1.2506368860139368e-07	
   0.0000000000000000e+00	   5.1139231496354693e-15	   1.2599999999999999e-07	   1.2606420798375565e-07	
   0.0000000000000000e+00	   5.1553324070872743e-15	   1.2699999999999999e-07	   1.2706472756544970e-07	
   0.0000000000000000e+00	   5.1967552960516689e-15	   1.2800000000000001e-07	   1.2806524734118889e-07	
   0.0000000000000000e+00	   5.2381918331971220e-15	   1.2900000000000000e-07	   1.2906576724324211e-07	
   0.0000000000000000e+00	   5.2796420352175785e-15	   1.3000000000000000e-07	   1.3006628732857052e-07	
   0.0000000000000000e+00	   5.3211059188325325e-15	   1.3100000000000000e-07	   1.3106680759188717e-07	
   0.0000000000000000e+00	   5.3625835007870274e-15	   1.3199999999999999e-07	   1.3206732802790488e-07	
   0.0000000000000000e+00	   5.4040747978517592e-15	   1.3300000000000001e-07	   1.3306784856850116e-07	
   0.0000000000000000e+00	   5.4455798268230825e-15	   1.3400000000000001e-07	   1.3406836933396219e-07	
   0.0000000000000000e+00	   5.4870986045230600e-15	   1.3500000000000000e-07	   1.3506889025626336e-07	
   0.0000000000000000e+00	   5.5286311477995536e-15	   1.3600000000000000e-07	   1.3606941133011744e-07	
   0.0000000000000000e+00	   5.5701774735261938e-15	   1.3700000000000000e-07	   1.3706993261346487e-07	
   0.0000000000000000e+00	   5.6117375986025057e-15	   1.3800000000000002e-07	   1.3807045403798702e-07	
   0.0000000000000000e+00	   5.6533115399539038e-15	   1.3900000000000001e-07	   1.3907097559839702e-07	
   0.0000000000000000e+00	   5.6948993145317673e-15	   1.4000000000000001e-07	   1.4007149735292857e-07	
   0.0000000000000000e+00	   5.7365009393134818e-15	   1.4100000000000001e-07	   1.4107201929658864e-07	
   0.0000000000000000e+00	   5.7781164313024748e-15	   1.4200000000000000e-07	   1.4207254136066698e-07	
   0.0000000000000000e+00	   5.8197458075282802e-15	   1.4300000000000000e-07	   1.4307306366750597e-07	
   0.0000000000000000e+00	   5.8613890850465836e-15	   1.4400000000000002e-07	   1.4407358608458080e-07	
   0.0000000000000000e+00	   5.9030462809392519e-15	   1.4500000000000001e-07	   1.4507410867061508e-07	
   0.0000000000000000e+00	   5.9447174123144127e-15	   1.4600000000000001e-07	   1.4607463142061536e-07	
   0.0000000000000000e+00	   5.9864024963064656e-15	   1.4700000000000001e-07	   1.4707515439379471e-07	
   0.0000000000000000e+00	   6.0281015500761779e-15	   1.4800000000000000e-07	   1.4807567745684508e-07	
   0.0000000000000000e+00	   6.0698145908106830e-15	   1.4900000000000002e-07	   1.4907620079768588e-07	
   0.0000000000000000e+00	   6.1115416357235626e-15	   1.5000000000000002e-07	   1.5007672421841110e-07	
   0.0000000000000000e+00	   6.1532827020548896e-15	   1.5100000000000002e-07	   1.5107724784292959e-07	
   0.0000000000000000e+00	   6.1950378070712618e-15	   1.5200000000000001e-07	   1.5207777160184593e-07	
   0.0000000000000000e+00	   6.2368069680658718e-15	   1.5299999999999998e-07	   1.5307829555496058e-07	
   0.0000000000000000e+00	   6.2785902023585475e-15	   1.5400000000000000e-07	   1.5407881969757400e-07	
   0.0000000000000000e+00	   6.3203875272957925e-15	   1.5500000000000000e-07	   1.5507934402498658e-07	
   0.0000000000000000e+00	   6.3621989602508453e-15	   1.5599999999999999e-07	   1.5607986846741123e-07	
   0.0000000000000000e+00	   6.4040245186237164e-15	   1.5699999999999999e-07	   1.5708039315022545e-07	
   0.0000000000000000e+00	   6.4458642198412838e-15	   1.5799999999999999e-07	   1.5808091793845677e-07	
   0.0000000000000000e+00	   6.4877180813572620e-15	   1.5900000000000001e-07	   1.5908144295787436e-07	
   0.0000000000000000e+00	   6.5295861206523260e-15	   1.6000000000000000e-07	   1.6008196813859315e-07	
   0.0000000000000000e+00	   6.5714683552341219e-15	   1.6100000000000000e-07	   1.6108249347591364e-07	
   0.0000000000000000e+00	   6.6133648026373203e-15	   1.6199999999999999e-07	   1.6208301896513620e-07	
   0.0000000000000000e+00	   6.6552754804236976e-15	   1.6299999999999999e-07	   1.6308354466733411e-07	
   0.0000000000000000e+00	   6.6972004061821325e-15	   1.6400000000000001e-07	   1.6408407051223080e-07	
   0.0000000000000000e+00	   6.7391395975287009e-15	   1.6500000000000001e-07	   1.6508459656109531e-07	
   0.0000000000000000e+00	   6.7810930721066966e-15	   1.6600000000000000e-07	   1.6608512274345518e-07	
   0.0000000000000000e+00	   6.8230608475867182e-15	   1.6700000000000000e-07	   1.6708564912077532e-07	
   0.0000000000000000e+00	   6.8650429416666922e-15	   1.6800000000000000e-07	   1.6808617568864995e-07	
   0.0000000000000000e+00	   6.9070393720719034e-15	   1.6899999999999999e-07	   1.6908670237631285e-07	
   0.0000000000000000e+00	   6.9490501565551134e-15	   1.7000000000000001e-07	   1.7008722931198086e-07	
   0.0000000000000000e+00	   6.9910753128965293e-15	   1.7100000000000001e-07	   1.7108775635842961e-07	
   0.0000000000000000e+00	   7.0331148589039183e-15	   1.7200000000000000e-07	   1.7208828364426757e-07	
   0.0000000000000000e+00	   7.0751688124126391e-15	   1.7299999999999997e-07	   1.7308881103187877e-07	
   0.0000000000000000e+00	   7.1172371912856707e-15	   1.7399999999999997e-07	   1.7408933865026328e-07	
   0.0000000000000000e+00	   7.1593200134137030e-15	   1.7499999999999999e-07	   1.7508986642836119e-07	
