   2.9414999999999998e+02	   4.0420131095779364e-15	   9.9999999999999995e-08	   1.0000969862937928e-07	
   1.3806487999999998e-23	   4.0830737159467037e-15	   1.0100000000000000e-07	   1.0100979715112515e-07	
   1.0000000000000000e+04	   4.1241475292418260e-15	   1.0200000000000000e-07	   1.0200989563567750e-07	
   3.4000000000000002e-01	   4.1652345654852709e-15	   1.0300000000000001e-07	   1.0300999414264081e-07	
   4.5000000000000006e-08	   4.2063348407233324e-15	   1.0400000000000000e-07	   1.0401009273164723e-07	
   1.2000000000000000e-09	   4.2474483710266397e-15	   1.0500000000000000e-07	   1.0501019134307840e-07	
   3.2432432432432434e-01	   4.2885751724902123e-15	   1.0600000000000001e-07	   1.0601028997693439e-07	
   1.5000000000000000e-09	   4.3297152612335195e-15	   1.0700000000000001e-07	   1.0701038863321508e-07	
   2.0000000000000001e-09	   4.3708686534004893e-15	   1.0800000000000001e-07	   1.0801048731192055e-07	
   3.0000000000000000e+01	   4.4120353651595888e-15	   1.0900000000000001e-07	   1.0901058601305073e-07	
   0.0000000000000000e+00	   4.4532154127038423e-15	   1.0999999999999999e-07	   1.1001068479627893e-07	
   0.0000000000000000e+00	   4.4944088122509055e-15	   1.1100000000000000e-07	   1.1101078354226551e-07	
   0.0000000000000000e+00	   4.5356155800430767e-15	   1.1200000000000000e-07	   1.1201088237036380e-07	
   0.0000000000000000e+00	   4.5768357323473625e-15	   1.1299999999999999e-07	   1.1301098122090057e-07	
   0.0000000000000000e+00	   4.6180692854555260e-15	   1.1400000000000000e-07	   1.1401108009387580e-07	
   0.0000000000000000e+00	   4.6593162556841073e-15	   1.1500000000000000e-07	   1.1501117898928954e-07	
   0.0000000000000000e+00	   4.7005766593745052e-15	   1.1600000000000001e-07	   1.1601127796685616e-07	
   0.0000000000000000e+00	   4.7418505128930025e-15	   1.1700000000000000e-07	   1.1701137690715367e-07	
   0.0000000000000000e+00	   4.7831378326307764e-15	   1.1800000000000000e-07	   1.1801147592961783e-07	
   0.0000000000000000e+00	   4.8244386350040407e-15	   1.1900000000000001e-07	   1.1901157491479921e-07	
   0.0000000000000000e+00	   4.8657529364539733e-15	   1.2000000000000002e-07	   1.2001167398216092e-07	
   0.0000000000000000e+00	   4.9070807534468637e-15	   1.2100000000000001e-07	   1.2101177307197482e-07	
   0.0000000000000000e+00	   4.9484221024740797e-15	   1.2199999999999998e-07	   1.2201187224399650e-07	
   0.0000000000000000e+00	   4.9897770000521667e-15	   1.2300000000000000e-07	   1.2301197137872166e-07	
   0.0000000000000000e+00	   5.0311454627228873e-15	   1.2400000000000000e-07	   1.2401207059566838e-07	
   0.0000000000000000e+00	   5.0725275070532149e-15	   1.2499999999999999e-07	   1.2501216977530475e-07	
   0.0000000000000000e+00	   5.1139231496354693e-15	   1.2599999999999999e-07	   1.2601226903717643e-07	
   0.0000000000000000e+00	   5.1553324070872743e-15	   1.2699999999999999e-07	   1.2701236832151397e-07	
   0.0000000000000000e+00	   5.1967552960516689e-15	   1.2800000000000001e-07	   1.2801246762831755e-07	
   0.0000000000000000e+00	   5.2381918331971220e-15	   1.2900000000000000e-07	   1.2901256701739060e-07	
   0.0000000000000000e+00	   5.2796420352175785e-15	   1.3000000000000000e-07	   1.3001266636913280e-07	
   0.0000000000000000e+00	   5.3211059188325325e-15	   1.3100000000000000e-07	   1.3101276580315829e-07	
   0.0000000000000000e+00	   5.3625835007870274e-15	   1.3199999999999999e-07	   1.3201286519983926e-07	
   0.0000000000000000e+00	   5.4040747978517592e-15	   1.3300000000000001e-07	   1.3301296467881718e-07	
   0.0000000000000000e+00	   5.4455798268230825e-15	   1.3400000000000001e-07	   1.3401306418027478e-07	
   0.0000000000000000e+00	   5.4870986045230600e-15	   1.3500000000000000e-07	   1.3501316376405683e-07	
   0.0000000000000000e+00	   5.5286311477995536e-15	   1.3600000000000000e-07	   1.3601326331048053e-07	
   0.0000000000000000e+00	   5.5701774735261938e-15	   1.3700000000000000e-07	   1.3701336293924246e-07	
   0.0000000000000000e+00	   5.6117375986025057e-15	   1.3800000000000002e-07	   1.3801346253063233e-07	
   0.0000000000000000e+00	   5.6533115399539038e-15	   1.3900000000000001e-07	   1.3901356220437415e-07	
   0.0000000000000000e+00	   5.6948993145317673e-15	   1.4000000000000001e-07	   1.4001366190060928e-07	
   0.0000000000000000e+00	   5.7365009393134818e-15	   1.4100000000000001e-07	   1.4101376161933781e-07	
   0.0000000000000000e+00	   5.7781164313024748e-15	   1.4200000000000000e-07	   1.4201386142045259e-07	
   0.0000000000000000e+00	   5.8197458075282802e-15	   1.4300000000000000e-07	   1.4301396118417469e-07	
   0.0000000000000000e+00	   5.8613890850465836e-15	   1.4400000000000002e-07	   1.4401406103029677e-07	
   0.0000000000000000e+00	   5.9030462809392519e-15	   1.4500000000000001e-07	   1.4501416089892597e-07	
   0.0000000000000000e+00	   5.9447174123144127e-15	   1.4600000000000001e-07	   1.4601426079006222e-07	
   0.0000000000000000e+00	   5.9864024963064656e-15	   1.4700000000000001e-07	   1.4701436070370558e-07	
   0.0000000000000000e+00	   6.0281015500761779e-15	   1.4800000000000000e-07	   1.4801446063985604e-07	
   0.0000000000000000e+00	   6.0698145908106830e-15	   1.4900000000000002e-07	   1.4901456065845446e-07	
   0.0000000000000000e+00	   6.1115416357235626e-15	   1.5000000000000002e-07	   1.5001466069957372e-07	
   0.0000000000000000e+00	   6.1532827020548896e-15	   1.5100000000000002e-07	   1.5101476070325912e-07	
   0.0000000000000000e+00	   6.1950378070712618e-15	   1.5200000000000001e-07	   1.5201486084937465e-07	
   0.0000000000000000e+00	   6.2368069680658718e-15	   1.5299999999999998e-07	   1.5301496095805624e-07	
   0.0000000000000000e+00	   6.2785902023585475e-15	   1.5400000000000000e-07	   1.5401506108925877e-07	
   0.0000000000000000e+00	   6.3203875272957925e-15	   1.5500000000000000e-07	   1.5501516130296417e-07	
   0.0000000000000000e+00	   6.3621989602508453e-15	   1.5599999999999999e-07	   1.5601526147921517e-07	
   0.0000000000000000e+00	   6.4040245186237164e-15	   1.5699999999999999e-07	   1.5701536173798277e-07	
   0.0000000000000000e+00	   6.4458642198412838e-15	   1.5799999999999999e-07	   1.5801546201928489e-07	
   0.0000000000000000e+00	   6.4877180813572620e-15	   1.5900000000000001e-07	   1.5901556232312160e-07	
   0.0000000000000000e+00	   6.5295861206523260e-15	   1.6000000000000000e-07	   1.6001566270950919e-07	
