   2.9414999999999998e+02	   4.0420131095779364e-15	   9.9999999999999995e-08	   1.0004913985729218e-07	
   1.3806487999999998e-23	   4.0830737159467037e-15	   1.0100000000000000e-07	   1.0104963877294777e-07	
   1.0000000000000000e+04	   4.1241475292418260e-15	   1.0200000000000000e-07	   1.0205013788385609e-07	
   3.4000000000000002e-01	   4.1652345654852709e-15	   1.0300000000000001e-07	   1.0305063712475054e-07	
   4.5000000000000006e-08	   4.2063348407233324e-15	   1.0400000000000000e-07	   1.0405113654995118e-07	
   1.2000000000000000e-09	   4.2474483710266397e-15	   1.0500000000000000e-07	   1.0505163609400256e-07	
   3.2432432432432434e-01	   4.2885751724902123e-15	   1.0600000000000001e-07	   1.0605213581141369e-07	
   1.5000000000000000e-09	   4.3297152612335195e-15	   1.0700000000000001e-07	   1.0705263569680549e-07	
   2.0000000000000001e-09	   4.3708686534004893e-15	   1.0800000000000001e-07	   1.0805313568443955e-07	
   1.5200000000000000e+02	   4.4120353651595888e-15	   1.0900000000000001e-07	   1.0905363588956179e-07	
   0.0000000000000000e+00	   4.4532154127038423e-15	   1.0999999999999999e-07	   1.1005413624652792e-07	
   0.0000000000000000e+00	   4.4944088122509055e-15	   1.1100000000000000e-07	   1.1105463668931654e-07	
   0.0000000000000000e+00	   4.5356155800430767e-15	   1.1200000000000000e-07	   1.1205513739447678e-07	
   0.0000000000000000e+00	   4.5768357323473625e-15	   1.1299999999999999e-07	   1.1305563817470155e-07	
   0.0000000000000000e+00	   4.6180692854555260e-15	   1.1400000000000000e-07	   1.1405613914618047e-07	
   0.0000000000000000e+00	   4.6593162556841073e-15	   1.1500000000000000e-07	   1.1505664030381781e-07	
   0.0000000000000000e+00	   4.7005766593745052e-15	   1.1600000000000001e-07	   1.1605714158140316e-07	
   0.0000000000000000e+00	   4.7418505128930025e-15	   1.1700000000000000e-07	   1.1705764303476646e-07	
   0.0000000000000000e+00	   4.7831378326307764e-15	   1.1800000000000000e-07	   1.1805814459750878e-07	
   0.0000000000000000e+00	   4.8244386350040407e-15	   1.1900000000000001e-07	   1.1905864638704634e-07	
   0.0000000000000000e+00	   4.8657529364539733e-15	   1.2000000000000002e-07	   1.2005914827558247e-07	
   0.0000000000000000e+00	   4.9070807534468637e-15	   1.2100000000000001e-07	   1.2105965038091106e-07	
